1429492710 - INFO: ORIG_GL: glPixelStorei (0x7f1f93ba7200)
1429492710 - INFO: ORIG_GL: glGetBooleanv (0x7f1f93ba7300)
1429492710 - INFO: ORIG_GL: glPixelTransferi (0x7f1f93ba71c0)
1429492710 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: not found: GL_ARB_imaging
1429492710 - INFO: not found: GL_EXT_color_table
1429492710 - INFO: not found: GL_SGI_color_table
1429492710 - INFO: not found: GL_SGI_color_matrix
1429492710 - INFO: not found: GL_ARB_imaging
1429492710 - INFO: not found: GL_ARB_imaging
1429492710 - INFO: not found: GL_EXT_convolution
1429492710 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glGetError (0x7f1f93ba7360)
1429492710 - INFO: ORIG_GL: glReadPixels (0x7f1f93ba72c0)
1429492710 - INFO: ORIG_GL: glGetError (0x7f1f93ba7360)
1429492710 - INFO: ORIG_GL: glPixelStorei (0x7f1f93ba7200)
1429492710 - INFO: ORIG_GL: glPixelStorei (0x7f1f93ba7200)
1429492710 - INFO: ORIG_GL: glPixelStorei (0x7f1f93ba7200)
1429492710 - INFO: ORIG_GL: glPixelStorei (0x7f1f93ba7200)
1429492710 - INFO: ORIG_GL: glPixelStorei (0x7f1f93ba7200)
1429492710 - INFO: ORIG_GL: glPixelTransferi (0x7f1f93ba71c0)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: not found: GL_ARB_imaging
1429492710 - INFO: not found: GL_EXT_color_table
1429492710 - INFO: not found: GL_SGI_color_table
1429492710 - INFO: not found: GL_SGI_color_matrix
1429492710 - INFO: not found: GL_ARB_imaging
1429492710 - INFO: not found: GL_ARB_imaging
1429492710 - INFO: not found: GL_EXT_convolution
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492710 - INFO: ORIG_GL: glGetError (0x7f1f93ba7360)
1429492710 - DEBUG: RAISED STOP
1429492710 - INFO: OPERATION: 4
1429492710 - DEBUG: RAISED STOP
1429492711 - INFO: OPERATION: 13
1429492711 - INFO: ORIG_GL: glGetIntegerv (0x7f1f93ba73a0)
1429492711 - INFO: ORIG_GL: glGetError (0x7f1f93ba7360)
1429492711 - INFO: ORIG_GL: glGetBooleanv (0x7f1f93ba7300)
1429492711 - INFO: ORIG_GL: glPixelStorei (0x7f1f93ba7200)
1429492711 - INFO: ORIG_GL: glGetBooleanv (0x7f1f93ba7300)
1429492711 - INFO: ORIG_GL: glPixelStorei (0x7f1f93ba7200)
1429492711 - INFO: ORIG_GL: glGetIntegerv (0x7f1f93ba73a0)
1429492711 - INFO: ORIG_GL: glPixelStorei (0x7f1f93ba7200)
1429492711 - INFO: ORIG_GL: glGetIntegerv (0x7f1f93ba73a0)
1429492711 - INFO: ORIG_GL: glPixelStorei (0x7f1f93ba7200)
1429492711 - INFO: ORIG_GL: glGetIntegerv (0x7f1f93ba73a0)
1429492711 - INFO: ORIG_GL: glPixelStorei (0x7f1f93ba7200)
1429492711 - INFO: ORIG_GL: glGetBooleanv (0x7f1f93ba7300)
1429492711 - INFO: ORIG_GL: glPixelTransferi (0x7f1f93ba71c0)
1429492711 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492711 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492711 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492711 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492711 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492711 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492711 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492711 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492711 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492711 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492711 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492711 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492711 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492711 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492711 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492711 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492711 - INFO: not found: GL_ARB_imaging
1429492711 - INFO: not found: GL_EXT_color_table
1429492711 - INFO: not found: GL_SGI_color_table
1429492711 - INFO: not found: GL_SGI_color_matrix
1429492711 - INFO: not found: GL_ARB_imaging
1429492711 - INFO: not found: GL_ARB_imaging
1429492711 - INFO: not found: GL_EXT_convolution
1429492711 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492711 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492711 - INFO: ORIG_GL: glGetFloatv (0x7f1f93ba7380)
1429492711 - INFO: ORIG_GL: glPixelTransferf (0x7f1f93ba71a0)
1429492711 - INFO: ORIG_GL: glGetError (0x7f1f93ba7360)
1429492711 - INFO: ORIG_GL: glReadPixels (0x7f1f93ba72c0)
1429492711 - INFO: ORIG_GL: glGetError (0x7f1f93ba7360)
